imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certification
0,,,,,,,,,,,,,,,,,,,,,,,,,
tt0312305,0.0,/lqUbt2cy2pnqvxKefbQAtxLS0WA.jpg,,0.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.qqthemovie.com/,23738.0,en,Quantum Quest: A Cassini Space Odyssey,"Dave, a young photon, who is forced out of the Sun on a journey of discovery. He must get to the Cassini Space Craft and save it from the forces of the Void, only Dave does not know exactly what he must do or even where the Cassini Space craft is or what it is. The forces of the Void must destroy Cassini before it sends its great discoveries back to Earth and Dave is the only thing that stands between them and victory.",2.762,/uneDCn8y6RHKc5IAfpgznmaan9I.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-12-02,0.0,45.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Quantum Quest: A Cassini Space Odyssey,0.0,7.9,8.0,
tt0326965,0.0,/xt2klJdKCVGXcoBGQrGfAS0aGDE.jpg,,0.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",http://www.inmysleep.com,40048.0,en,In My Sleep,"A sleepwalking, sexaholic masseur wakes up, covered in blood next to a bloody knife, when cops ring the doorbell.",5.37,/sv9o6VYUQM2AbfmlTwDTn9238R5.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-04-23,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sleepwalking can be deadly.,In My Sleep,0.0,5.318,33.0,PG-13
tt0331312,0.0,,,0.0,[],,214026.0,en,This Wretched Life,"Awakening from a near fatal overdose, Chris embraces a second chance at life. Required to enroll into a 12-Step Program, and mandated to state psychiatrist appointments, Chris is forced to revisit his chaotic past; a history that revolves around his friend Ande and her autistic brother Frankie. Follow Chris as his past and present converge revealing a deranged cocktail of addiction, mental disorder and hope. Will Chris surrender to the monsters that lurk deep inside us all?",0.872,/xMMehQD3VWgorYoqvlTeQXSbsFo.jpg,[],[],2010-01-01,0.0,0.0,[],Released,,This Wretched Life,0.0,5.0,1.0,
tt0393049,0.0,/gc9FN5zohhzCt05RkejQIIPLtBl.jpg,,300000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,324352.0,en,Anderson's Cross,"Nick Anderson, Kevin Daniels, and Tracey Green do everything together. They are the best of friends, and yet they couldn't be more different. Neighbors from adolescence, they finish each other's thoughts and sentences, joys and pains, happiness and tears. Using Nick's house as their own members only clubhouse, they escape into their own world of contentment. Yet the inevitable intrusion of others tests their stability in ways never imagined.",1.562,/2j90os0c2HJuIjWXxMg9vMvOliw.jpg,"[{'id': 46102, 'logo_path': None, 'name': 'Illumination Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-05-20,0.0,98.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes the boy next door is more than the boy next door...,Anderson's Cross,0.0,4.0,5.0,
tt0398286,0.0,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,,260000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",http://disney.go.com/disneypictures/tangled/,38757.0,en,Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",113.159,/ym7Kst6a4uodryxqbGOxmewF235.jpg,"[{'id': 6125, 'logo_path': '/tzsMJBJZINu7GHzrpYzpReWhh66.png', 'name': 'Walt Disney Animation Studios', 'origin_country': 'US'}, {'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-11-24,592461732.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They're taking adventure to new lengths.,Tangled,0.0,7.6,10564.0,PG
tt0403645,0.0,/bQ1vPhjXt2DQetGOJVF1gxzilDD.jpg,"{'id': 23170, 'name': 'Burnt by the Sun Trilogy', 'poster_path': '/prqpHdXvfzz8uYwGPaHj62XfJ1H.jpg', 'backdrop_path': '/h062iMfHieuKdeujaSZBmdYlgRw.jpg'}",55000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",http://www.predstoyanie.ru/,38318.0,ru,Утомлённые солнцем 2: Предстояние,"Epic film about WWII, a sequel to Utomlyonnye solntsem (1994). Evil Stalin is terrorizing people of Russia while the Nazis are advancing. Russian officer Kotov, who miraculously survived the death sentence in Stalin's Purge, is now fighting in the front-lines. His daughter, Nadia, who survived a rape attempt by Nazi soldiers, is now a nurse risking her own life to save others. In the war-torn nation even former enemies are fighting together to defend their land. People stand up united for the sake of victory. Written by Steve Shelokhonov",28.797,/tvDDahBQMM1ueTSb3zx6PJxyO3a.jpg,"[{'id': 3467, 'logo_path': '/pumbDNR4udEagb3ldNUMFSA85Fn.png', 'name': 'Studio Trite', 'origin_country': 'RU'}, {'id': 24535, 'logo_path': None, 'name': 'Golden Eagle', 'origin_country': ''}, {'id': 15755, 'logo_path': '/cZDbkvJPOnzHlmu2CDx05DcEnaf.png', 'name': 'Ministry of Culture of the Russian Federation', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2010-04-22,0.0,180.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Burnt by the Sun 2: Exodus,0.0,5.337,43.0,
tt0411951,0.0,/rbB7g8YBFMLKtmwB8QEvVlKh5Yh.jpg,"{'id': 294172, 'name': 'Tekken Collection', 'poster_path': '/wd7MNjA6F4rfsMABNbIHvIn0zHy.jpg', 'backdrop_path': '/4WOhFDNOvyqbAu8eB3HO3Eep0ND.jpg'}",30000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,42194.0,en,Tekken,"In the year of 2039, after World Wars destroy much of the civilization as we know it, territories are no longer run by governments, but by corporations; the mightiest of which is the Mishima Zaibatsu. In order to placate the seething masses of this dystopia, Mishima sponsors Tekken, a tournament in which fighters battle until only one is left standing.",23.522,/1xO2LirDZstkqZic1FwfK6GJIHH.jpg,"[{'id': 5882, 'logo_path': None, 'name': 'Namco', 'origin_country': 'JP'}, {'id': 5883, 'logo_path': None, 'name': 'Light Song Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'CN', 'name': 'China'}]",2010-03-20,967000.0,92.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Survival is no game,Tekken,0.0,5.4,629.0,R
tt0419692,0.0,/k4pJqDV8cJdOPiZ83bl9K5f90QG.jpg,,0.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",,200094.0,en,Disconnect,"A distraught college student finds a phone that enables her to talk to her deceased mother in the past. Instead of a heart attack, she learns that her mother was murdered. She tries to use the phone to stop the murder from occurring before the killer finds and kills her too.",3.135,/2C5IH6aN9UnlIIBuGNZEd9XDoYd.jpg,"[{'id': 85158, 'logo_path': None, 'name': 'Dreamscape Cinema', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-08-06,0.0,112.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Disconnect,0.0,5.889,9.0,NR
tt0423474,0.0,/muSdbwHzlwEtam7gdUWmqFYukZb.jpg,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,68716.0,en,Venus & Vegas,"When three Vegas buddies attempt the score of a lifetime, they have to walk a fine line between their girlfriends who want their heads, and the mobsters who want them dead.",4.242,/yMHsuJNNERU6Drh8pYgb0ZeHzTr.jpg,"[{'id': 7674, 'logo_path': None, 'name': 'PasoFino Entertainment', 'origin_country': ''}, {'id': 7675, 'logo_path': None, 'name': 'Luis Moro Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-11-01,0.0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"If Women are from Venus, Men are from VEGAS!",Venus & Vegas,0.0,3.935,23.0,R
